Year,Avg_Real_Fare,Avg_Nominal_Fare,Observation_Count
2010,398.47,263.77,864
2011,436.82,298.82,857
2012,425,295.76,843
2013,405.36,288.99,849
2014,398.36,291.06,843
2015,420.58,311.88,840
2016,407.56,306.17,840
2017,426.08,326.28,840
2018,447.48,349.22,840
2019,420.15,333.19,840
2020,449.87,360.3,699
2021,385.87,317.14,816
2022,449.79,395.75,840
2023,445.2,412.27,839
2024,425.14,405.88,840
2025,419.54,409.41,840
2026,414.77,414.77,210
