Airline,Routes_Operated,Total_Scheduled,Total_Flown,Avg_OnTime_Arrival_Pct,Avg_Cancellation_Pct
Virgin Australia Regional Airlines,15,5938,5843,0,0
Virgin Australia,103,279991,275554,0,0
SmartLynx Australia,1,10423,9665,0,0
Rex Airlines,45,73203,71039,0,0
QantasLink,91,229433,221463,0,0
Qantas,67,178757,173517,0,0
Jetstar,75,169096,165667,0,0
Hinterland,1,16363,16166,0,0
